embedding_time_s,retrieval_time_s,rerank_time_s,total_time_s
0.27003256999887526,0.620548086000781,4.4111218500002,5.301702505999856
0.18627622500207508,0.17560548600158654,2.4228678990002663,2.784749610003928
0.20083270499890205,0.1907674380017852,22.253865167000185,22.645465310000873
0.30120294700100203,0.23424074099966674,21.700216454999463,22.235660143000132
0.21084255300229415,0.18328089799979352,21.67751874700116,22.071642198003246
0.2457736059986928,0.18890245800139382,21.602456640001037,22.037132704001124
0.23785637200126075,0.19037366100019426,21.1407655969997,21.568995630001154
0.2593119029988884,0.23804369199933717,21.23604745799821,21.733403052996437
0.22644299600142404,0.1902575780004554,20.313683235999633,20.730383810001513
0.25541427599819144,0.22011139299866045,35.3875469980012,35.86307266699805
