embedding_time_s,retrieval_time_s,rerank_time_s,total_time_s
0.21668934999979683,0.44700903199918685,3.530268705999333,4.193967087998317
0.16646734599999036,0.1644417159986915,1.9129784209981153,2.243887482996797
0.16739987599794404,0.16646123100144905,1.6918527079978958,2.025713814997289
0.16506931399999303,0.16314454200255568,1.6552069659992412,1.98342082200179
0.17235208400234114,0.16754192100052023,1.6936650009993173,2.0335590060021786
0.1920062789977237,0.1634856380005658,1.2625929839996388,1.6180849009979283
0.20175790000212146,0.162574855999992,1.1828343009983655,1.547167057000479
0.16866485699938494,0.17191985399767873,1.2539688530014246,1.5945535639984882
0.1927628419980465,0.16455150500041782,1.3141588979997323,1.6714732449981966
0.16817529599939007,0.16135520799798542,1.2309778119997645,1.56050831599714
