embedding_time_s,retrieval_time_s,rerank_time_s,total_time_s
0.2347477670009539,0.4676613660012663,3.7087315340031637,4.411140667005384
0.18737794700064114,0.16332127699934063,2.2715281750024587,2.6222273990024405
0.20979984299992793,0.18456012699971325,1.5627603979992273,1.9571203679988685
0.19620819099873188,0.16434344600202166,1.6677540429991495,2.028305679999903
0.1978545740021218,0.1719148359989049,1.6181703149995883,1.987939725000615
0.19867371299915249,0.1718530779980938,2.306245472998853,2.6767722639960994
0.19362010799886775,0.17604939399825525,2.0875424670011853,2.4572119689983083
0.1799299369995424,0.16882634300054633,1.6832107289992564,2.031967008999345
0.21972898799867835,0.1703495199981262,1.6430390839996107,2.0331175919964153
0.19913686600193614,0.1764337370004796,1.635557768997387,2.0111283719998028
