embedding_time_s,retrieval_time_s,rerank_time_s,total_time_s
0.22736571399946115,0.4807429789980233,4.217541239002458,4.925649931999942
0.21171026199954213,0.17599754100228893,2.5545643940022273,2.9422721970040584
0.2335156970002572,0.19445537900173804,2.4397955739987083,2.8677666500007035
0.24425195999720017,0.1932549459997972,1.7838301219999266,2.221337027996924
0.2625648600005661,0.2130225530017924,2.1750862050030264,2.650673618005385
0.20761446000324213,0.18419603299844312,2.468031566000718,2.8598420590024034
0.2137510159991507,0.17546606500036432,3.2571491689996037,3.6463662499991187
0.27322472000014386,0.2173938250016363,2.1761494189995574,2.6667679640013375
0.2837314640019031,0.3583752500016999,1.7980263419995026,2.4401330560031056
0.3117009039997356,0.23193088699918007,2.0003681189991767,2.5439999099980923
